iter	Passed	Remaining
0	5	11182
1	10	10678
2	15	10429
3	20	10246
4	25	10171
5	30	10161
6	35	10125
7	40	10069
8	45	10046
9	50	10015
10	55	10011
11	60	10008
12	65	9959
13	70	9940
14	75	9941
15	79	9887
16	84	9861
17	89	9884
18	95	9911
19	99	9883
20	104	9841
21	109	9806
22	113	9783
23	118	9783
24	123	9761
25	128	9729
26	133	9748
27	138	9722
28	142	9695
29	147	9673
30	152	9658
31	156	9639
32	161	9616
33	166	9606
34	171	9652
35	177	9669
36	182	9673
37	187	9660
38	191	9647
39	196	9629
40	201	9610
41	205	9597
42	210	9592
43	215	9574
44	220	9561
45	224	9555
46	229	9542
47	234	9530
48	238	9513
49	243	9500
50	248	9482
51	252	9472
52	257	9458
53	262	9442
54	266	9419
55	270	9405
56	275	9387
57	279	9374
58	284	9363
59	289	9348
60	293	9329
61	297	9309
62	302	9291
63	306	9270
64	310	9255
65	315	9237
66	319	9227
67	324	9213
68	328	9197
69	333	9186
70	337	9175
71	342	9161
72	346	9152
73	351	9143
74	355	9130
75	360	9122
76	365	9117
77	369	9107
78	374	9100
79	379	9097
80	383	9088
81	387	9074
82	392	9063
83	396	9051
84	401	9041
85	405	9029
86	410	9021
87	414	9013
88	419	9002
89	423	8990
90	428	8979
91	432	8968
92	436	8956
93	441	8949
94	445	8940
95	450	8936
96	455	8927
97	459	8922
98	464	8911
99	468	8905
100	473	8901
101	478	8896
102	482	8893
103	487	8884
104	491	8878
105	496	8869
106	500	8860
107	505	8858
108	510	8849
109	514	8839
110	519	8835
111	523	8828
112	527	8816
113	532	8809
114	536	8800
115	541	8791
116	544	8761
117	549	8756
118	553	8750
119	558	8743
120	562	8735
121	566	8726
122	571	8719
123	576	8718
124	580	8711
125	585	8708
126	590	8705
127	594	8698
128	599	8691
129	603	8685
130	608	8682
131	613	8675
132	617	8669
133	621	8660
134	626	8652
135	630	8643
136	634	8633
137	639	8623
138	643	8621
139	648	8613
140	652	8607
141	657	8601
142	661	8594
143	666	8589
144	671	8587
145	675	8582
146	680	8577
147	684	8570
148	689	8566
149	694	8562
150	698	8556
151	703	8554
152	708	8549
153	712	8543
154	717	8537
155	721	8532
156	726	8522
157	730	8514
158	734	8509
159	739	8502
160	743	8493
161	747	8485
162	752	8480
163	756	8472
164	760	8462
165	765	8455
166	769	8451
167	774	8445
168	779	8444
169	784	8439
170	788	8432
171	792	8425
172	797	8418
173	801	8411
174	806	8406
175	810	8401
176	815	8394
177	819	8390
178	824	8385
179	828	8380
180	833	8375
181	838	8370
182	842	8366
183	847	8367
184	852	8361
185	857	8358
186	861	8351
187	865	8344
188	870	8339
189	874	8332
190	879	8327
191	883	8319
192	887	8313
193	892	8308
194	896	8301
195	901	8293
196	905	8289
197	910	8283
198	914	8276
199	919	8272
200	923	8267
201	928	8261
202	932	8256
203	937	8249
204	941	8242
205	946	8238
206	950	8233
207	955	8228
208	959	8225
209	964	8221
210	969	8217
211	973	8210
212	977	8204
213	982	8199
214	986	8192
215	991	8185
216	995	8180
217	999	8173
218	1004	8168
219	1008	8163
220	1013	8161
221	1018	8156
222	1022	8150
223	1027	8145
224	1031	8140
225	1036	8134
226	1040	8130
227	1045	8126
228	1050	8121
229	1054	8117
230	1059	8112
231	1064	8109
232	1068	8104
233	1073	8100
234	1077	8096
235	1082	8092
236	1087	8089
237	1092	8085
238	1096	8082
239	1101	8079
240	1106	8078
241	1111	8072
242	1115	8067
243	1120	8063
244	1124	8058
245	1129	8053
246	1134	8050
247	1138	8044
248	1143	8040
249	1148	8037
250	1152	8033
251	1157	8029
252	1161	8023
253	1166	8018
254	1171	8014
255	1175	8009
256	1180	8003
257	1184	7997
258	1188	7990
259	1192	7983
260	1197	7977
261	1201	7973
262	1206	7968
263	1211	7963
264	1215	7957
265	1219	7949
266	1223	7944
267	1228	7940
268	1232	7933
269	1237	7927
270	1241	7923
271	1246	7917
272	1250	7911
273	1255	7906
274	1260	7903
275	1264	7899
276	1269	7895
277	1273	7891
278	1278	7885
279	1283	7881
280	1287	7876
281	1292	7872
282	1296	7866
283	1301	7862
284	1305	7856
285	1310	7851
286	1314	7847
287	1319	7840
288	1323	7834
289	1327	7828
290	1332	7823
291	1336	7818
292	1341	7814
293	1345	7808
294	1349	7802
295	1354	7796
296	1358	7790
297	1362	7784
298	1367	7780
299	1372	7776
300	1376	7771
301	1381	7766
302	1385	7762
303	1390	7756
304	1394	7751
305	1399	7747
306	1403	7741
307	1408	7736
308	1412	7730
309	1417	7728
310	1422	7726
311	1427	7724
312	1432	7721
313	1437	7718
314	1442	7715
315	1447	7714
316	1451	7708
317	1456	7705
318	1461	7701
319	1466	7697
320	1471	7694
321	1476	7692
322	1481	7690
323	1486	7687
324	1490	7683
325	1495	7681
326	1500	7678
327	1505	7676
328	1511	7675
329	1516	7673
330	1521	7671
331	1526	7671
332	1531	7668
333	1536	7666
334	1541	7663
335	1547	7662
336	1552	7659
337	1557	7659
338	1563	7658
339	1568	7658
340	1574	7660
341	1579	7659
342	1585	7658
343	1590	7655
344	1595	7654
345	1600	7652
346	1605	7649
347	1610	7647
348	1615	7644
349	1621	7641
350	1625	7638
