iter	Passed	Remaining
0	4	8970
1	8	8308
2	11	7959
3	16	7995
4	19	7823
5	23	7757
6	26	7681
7	30	7646
8	34	7608
9	37	7557
10	41	7528
11	45	7532
12	49	7523
13	52	7508
14	56	7505
15	60	7487
16	63	7463
17	67	7405
18	70	7353
19	73	7304
20	77	7264
21	80	7229
22	83	7197
23	87	7173
24	90	7145
25	93	7126
26	97	7105
27	100	7080
28	103	7051
29	106	7023
30	110	7004
31	113	6985
32	116	6964
33	120	6942
34	123	6922
35	126	6897
36	129	6878
37	133	6877
38	136	6867
39	139	6839
40	142	6813
41	145	6788
42	148	6768
43	151	6743
44	154	6721
45	157	6700
46	160	6682
47	163	6661
48	166	6643
49	170	6630
50	173	6647
51	177	6657
52	181	6655
53	184	6659
54	188	6655
55	191	6646
56	194	6637
57	197	6628
58	201	6622
59	204	6616
60	208	6612
61	211	6602
62	214	6596
63	217	6589
64	221	6582
65	224	6570
66	227	6565
67	230	6557
68	233	6547
69	237	6534
70	240	6523
71	243	6511
72	246	6497
73	249	6485
74	252	6473
75	255	6460
76	258	6449
77	261	6436
78	264	6427
79	267	6417
80	270	6408
81	273	6395
82	276	6389
83	279	6384
84	283	6378
85	286	6376
86	289	6371
87	293	6366
88	296	6359
89	299	6351
90	302	6344
91	305	6336
92	308	6329
93	311	6321
94	314	6313
95	317	6306
96	321	6300
97	324	6301
98	327	6297
99	331	6290
100	334	6286
101	337	6279
102	340	6273
103	343	6266
104	346	6261
105	350	6254
106	353	6247
107	356	6246
108	359	6239
109	362	6233
110	365	6227
111	369	6221
112	372	6220
113	375	6213
114	378	6208
115	381	6201
116	384	6193
117	387	6185
118	390	6177
119	393	6170
120	396	6163
121	399	6155
122	402	6149
123	405	6141
124	408	6134
125	412	6129
126	415	6121
127	418	6116
128	421	6109
129	424	6107
130	427	6102
131	430	6098
132	434	6095
133	437	6090
134	440	6084
135	443	6080
136	446	6075
137	450	6071
138	453	6068
139	456	6063
140	459	6058
141	462	6053
142	465	6048
143	468	6043
144	472	6040
145	475	6035
146	478	6032
147	481	6026
148	484	6023
149	488	6020
150	491	6017
151	494	6014
152	497	6010
153	501	6008
154	504	6004
155	507	6001
156	510	5998
157	514	5994
158	517	5990
159	520	5987
160	523	5983
161	527	5981
162	530	5978
163	533	5976
164	537	5973
165	540	5969
166	543	5966
167	546	5963
168	549	5957
169	552	5952
170	556	5948
171	559	5943
172	562	5940
173	565	5936
174	568	5931
175	571	5927
176	575	5922
177	578	5918
178	581	5913
179	584	5909
180	588	5910
181	591	5908
182	594	5905
183	597	5900
184	601	5896
185	604	5891
186	607	5887
187	610	5882
188	613	5877
189	616	5872
190	620	5872
