iter	Passed	Remaining
0	3	6517
1	6	6241
2	9	6010
3	11	5907
4	14	5873
5	17	5880
6	20	5846
7	23	5778
8	26	5801
9	29	5782
10	31	5768
11	34	5749
12	37	5721
13	40	5702
14	43	5706
15	45	5698
16	48	5682
17	51	5668
18	54	5682
19	57	5668
20	59	5643
21	62	5630
22	65	5600
23	67	5570
24	70	5537
25	72	5509
26	75	5492
27	77	5469
28	80	5447
29	82	5427
30	85	5408
31	87	5392
32	90	5380
33	92	5362
34	95	5346
35	97	5333
36	100	5319
37	102	5310
38	105	5297
39	107	5277
40	110	5260
41	112	5256
42	115	5248
43	117	5241
44	120	5231
45	122	5222
46	125	5213
47	128	5205
48	130	5195
49	133	5197
50	135	5191
51	138	5181
52	140	5175
53	143	5168
54	145	5160
55	148	5166
56	151	5161
57	153	5151
58	156	5141
59	158	5130
60	161	5122
61	163	5118
62	166	5112
63	168	5107
64	171	5109
65	174	5104
66	176	5097
67	179	5091
68	181	5083
69	183	5072
70	186	5062
71	188	5055
72	191	5052
73	194	5050
74	196	5044
75	199	5040
76	201	5035
77	204	5031
78	206	5027
79	209	5028
80	212	5024
81	214	5020
82	217	5017
83	219	5013
84	222	5009
85	225	5009
86	227	5010
87	230	5006
88	232	5001
89	235	4996
90	238	4993
91	240	4988
92	243	4984
93	245	4979
94	248	4978
95	250	4971
96	253	4965
97	255	4960
98	257	4953
99	260	4947
100	262	4940
101	265	4934
102	267	4932
103	270	4931
104	272	4925
105	275	4920
106	277	4915
107	280	4910
108	282	4902
109	285	4898
110	287	4898
111	290	4895
112	292	4892
113	295	4887
114	297	4882
115	300	4880
116	303	4878
117	305	4879
118	308	4876
119	311	4873
120	313	4870
121	316	4865
122	318	4859
123	320	4853
124	323	4847
125	325	4846
126	328	4842
127	331	4845
128	333	4840
129	336	4835
130	338	4829
131	340	4823
132	343	4818
133	345	4817
134	348	4814
135	350	4810
136	353	4808
137	356	4805
138	358	4801
139	361	4799
140	363	4797
141	366	4793
142	368	4789
143	371	4785
144	373	4782
145	376	4779
146	378	4775
147	381	4772
148	384	4770
149	386	4767
150	389	4764
151	391	4764
152	394	4760
153	396	4756
154	399	4751
155	401	4747
156	404	4746
157	406	4744
158	409	4742
159	412	4740
160	414	4737
161	417	4733
162	419	4729
163	422	4731
164	425	4728
165	427	4725
166	430	4724
167	433	4721
168	435	4718
169	438	4715
170	440	4712
171	443	4710
172	445	4706
173	448	4703
174	450	4699
175	453	4694
176	455	4690
177	457	4685
178	460	4681
179	462	4678
180	465	4675
181	467	4674
182	470	4675
183	473	4672
184	476	4670
185	478	4666
186	481	4664
187	483	4663
188	486	4660
189	488	4657
190	491	4653
191	493	4648
192	496	4644
193	498	4642
194	501	4640
195	503	4638
196	506	4634
197	508	4632
198	511	4629
199	514	4626
200	516	4623
201	519	4622
202	521	4619
203	524	4615
204	526	4613
205	529	4610
206	531	4607
207	534	4603
208	536	4600
209	539	4598
210	542	4595
211	544	4592
212	547	4589
213	549	4584
214	551	4580
215	554	4577
216	556	4574
217	559	4571
218	561	4567
219	564	4564
220	566	4561
221	569	4558
222	571	4555
223	574	4557
224	577	4555
225	579	4552
226	582	4550
227	584	4545
228	587	4542
229	589	4539
230	592	4536
231	594	4533
232	597	4530
233	599	4527
234	602	4523
235	604	4520
236	607	4518
237	609	4515
238	612	4514
239	615	4511
240	617	4508
241	620	4505
242	622	4502
243	625	4498
244	627	4494
245	629	4490
246	632	4488
247	634	4485
248	637	4482
249	640	4480
250	642	4477
251	645	4474
252	647	4471
253	650	4468
254	652	4466
255	655	4463
256	657	4460
257	660	4456
258	662	4453
259	665	4455
260	668	4452
261	670	4450
262	673	4447
263	675	4444
264	678	4441
265	680	4438
266	683	4435
267	685	4433
268	688	4429
269	691	4427
270	693	4424
271	696	4422
272	698	4419
273	701	4416
274	703	4413
275	706	4410
276	708	4407
277	711	4406
278	713	4403
279	716	4400
280	718	4397
281	721	4394
282	723	4391
283	726	4388
284	729	4386
285	731	4384
286	734	4381
287	736	4378
288	739	4375
289	741	4374
290	744	4371
291	746	4368
292	749	4367
293	752	4364
294	754	4361
295	757	4358
296	759	4356
297	762	4352
298	764	4349
299	767	4346
300	769	4344
301	772	4342
302	774	4339
303	777	4336
304	779	4333
305	782	4330
306	784	4327
307	787	4325
308	789	4322
309	792	4319
310	794	4316
311	797	4313
312	799	4310
313	802	4307
314	804	4304
315	807	4302
316	809	4299
317	812	4296
318	814	4293
319	817	4292
320	820	4290
321	822	4288
322	825	4286
323	828	4283
324	830	4280
325	833	4277
326	835	4274
327	837	4271
328	840	4267
329	842	4264
330	845	4262
331	847	4260
332	850	4257
333	852	4254
334	855	4251
335	857	4249
336	860	4246
337	862	4243
338	865	4241
339	868	4238
340	870	4235
341	873	4232
342	875	4229
343	877	4226
344	880	4223
345	883	4221
346	885	4219
347	888	4216
348	890	4213
349	893	4211
350	895	4208
351	898	4205
352	900	4202
353	903	4200
354	905	4196
355	908	4193
356	910	4191
357	913	4189
358	916	4187
359	918	4185
360	921	4183
361	923	4180
362	926	4177
363	928	4174
364	931	4171
365	933	4168
366	936	4166
367	938	4164
368	941	4162
369	944	4159
370	946	4156
371	949	4153
372	951	4151
373	954	4148
374	957	4148
375	959	4145
376	962	4142
377	964	4139
378	967	4136
379	969	4134
380	972	4132
381	975	4130
382	977	4126
383	979	4123
384	982	4121
