iter	Passed	Remaining
0	3	6643
1	6	6332
2	9	6074
3	11	5920
4	14	5800
5	17	5781
6	20	5701
7	22	5691
8	25	5660
9	28	5626
10	30	5600
11	33	5631
12	36	5614
13	39	5608
14	42	5630
15	45	5590
16	47	5572
17	50	5552
18	53	5549
19	55	5531
20	58	5518
21	61	5522
22	64	5503
23	66	5477
24	69	5451
25	71	5427
26	73	5404
27	76	5395
28	79	5394
29	81	5375
30	84	5355
31	86	5339
32	89	5336
33	92	5324
34	94	5306
35	97	5299
36	99	5284
37	102	5269
38	104	5265
39	107	5255
40	109	5249
41	112	5235
42	114	5220
43	117	5219
44	120	5213
45	122	5219
46	125	5212
47	128	5221
48	130	5214
49	133	5205
50	136	5216
51	138	5202
52	141	5197
53	144	5191
54	146	5188
55	149	5182
56	152	5181
57	154	5177
58	157	5173
59	159	5167
60	162	5168
61	165	5188
62	169	5197
63	171	5194
64	174	5194
65	177	5187
66	179	5181
67	182	5175
68	184	5177
69	187	5170
70	189	5161
71	192	5155
72	195	5153
73	197	5145
74	200	5137
75	202	5130
76	205	5126
77	207	5119
78	210	5114
79	213	5124
80	216	5119
81	218	5113
82	221	5110
83	223	5104
84	226	5113
85	229	5106
86	232	5106
87	234	5099
88	237	5090
89	239	5085
90	242	5086
91	245	5081
92	247	5077
93	250	5075
94	253	5080
95	256	5083
96	259	5084
97	261	5082
98	264	5086
99	268	5095
100	270	5091
101	273	5088
102	275	5082
103	278	5076
104	281	5072
105	283	5067
106	286	5062
107	288	5056
108	291	5051
109	293	5045
110	296	5038
111	298	5032
112	301	5026
113	303	5028
114	306	5022
115	309	5021
116	311	5016
117	314	5011
118	316	5006
119	319	5001
120	321	4996
121	324	4990
122	326	4984
123	329	4985
124	332	4980
125	334	4975
126	336	4969
127	339	4965
128	342	4960
129	344	4955
130	347	4953
131	349	4950
132	352	4945
133	354	4940
134	357	4934
135	359	4929
136	362	4924
137	364	4918
138	367	4913
139	369	4910
140	372	4905
141	374	4901
142	377	4896
143	379	4892
144	382	4887
145	384	4881
146	386	4876
147	389	4871
148	391	4865
149	394	4860
150	396	4855
151	399	4851
152	401	4846
153	404	4842
154	406	4838
155	408	4833
156	411	4829
157	413	4824
158	416	4820
159	418	4815
160	421	4810
161	423	4805
162	426	4806
163	429	4803
164	431	4798
165	433	4794
166	436	4790
167	438	4786
168	441	4781
169	443	4777
170	446	4774
171	448	4770
172	451	4766
173	453	4762
174	456	4759
175	458	4754
176	461	4750
177	463	4745
178	466	4741
179	468	4737
180	471	4735
181	473	4732
182	476	4728
183	478	4724
184	481	4720
185	483	4716
186	486	4713
187	488	4709
188	491	4706
189	493	4702
190	496	4697
191	498	4693
192	500	4689
193	503	4688
194	506	4684
195	508	4680
196	511	4676
197	513	4673
198	515	4669
199	518	4665
200	520	4661
201	523	4659
202	525	4655
203	528	4650
204	530	4649
205	533	4646
206	536	4642
207	538	4638
208	540	4635
209	543	4632
210	545	4629
211	548	4625
212	551	4623
213	553	4620
214	556	4616
215	558	4613
216	561	4611
217	563	4607
218	566	4603
219	568	4600
220	570	4596
221	573	4592
222	575	4588
223	578	4585
224	580	4582
225	583	4579
226	585	4576
