iter	Passed	Remaining
0	5	10053
1	9	9765
2	15	10050
3	19	9809
4	24	9611
5	28	9548
6	33	9519
7	38	9513
8	42	9467
9	47	9392
10	51	9370
11	56	9360
12	60	9322
13	65	9296
14	69	9249
15	74	9209
16	78	9173
17	82	9124
18	87	9081
19	91	9047
20	95	9021
21	100	8998
22	104	8958
23	108	8937
24	112	8902
25	116	8868
26	121	8846
27	125	8824
28	129	8801
29	134	8802
30	138	8801
31	142	8790
32	147	8770
33	151	8772
34	156	8809
35	161	8808
36	165	8797
37	171	8850
38	177	8911
39	182	8933
40	187	8972
41	193	9006
42	198	9041
43	203	9045
44	208	9041
45	212	9019
46	217	9018
47	221	9007
48	225	8986
49	230	8970
50	234	8950
51	238	8934
52	242	8917
53	247	8908
54	251	8895
55	255	8884
56	260	8875
57	264	8869
58	269	8864
59	273	8847
60	278	8837
61	282	8825
62	286	8813
63	291	8802
64	295	8797
65	299	8787
66	304	8778
67	308	8769
68	312	8757
69	317	8749
70	321	8740
71	325	8727
72	330	8723
73	334	8713
74	338	8698
75	343	8686
76	347	8676
77	351	8664
78	355	8651
79	360	8643
80	364	8637
81	368	8628
82	373	8624
83	377	8613
84	381	8604
85	386	8594
86	390	8586
87	394	8580
88	399	8572
89	403	8563
90	407	8557
91	412	8545
92	416	8542
93	420	8535
94	425	8528
95	429	8523
96	434	8516
97	438	8508
98	442	8498
99	446	8492
100	451	8485
101	455	8477
102	459	8469
103	464	8462
104	468	8456
105	472	8449
106	477	8440
107	481	8440
108	486	8442
109	491	8440
110	495	8436
111	500	8429
112	504	8420
113	508	8411
114	512	8405
115	516	8396
116	520	8369
117	524	8361
118	528	8356
119	533	8351
120	538	8357
121	542	8352
122	546	8346
123	551	8338
124	555	8329
125	559	8321
126	563	8315
127	568	8307
128	572	8300
129	576	8294
130	580	8288
131	585	8281
132	589	8276
133	594	8271
134	598	8263
135	602	8258
136	606	8251
137	611	8245
138	615	8236
139	619	8235
140	624	8228
141	628	8222
142	632	8215
143	636	8207
144	640	8197
145	645	8191
146	649	8186
147	653	8179
148	657	8171
149	662	8166
150	666	8158
151	670	8151
152	674	8143
153	678	8137
154	683	8131
155	687	8124
156	691	8120
157	696	8114
158	700	8106
159	704	8101
160	708	8096
161	713	8089
162	717	8084
163	721	8077
164	725	8073
165	730	8070
166	734	8064
167	739	8059
168	743	8055
169	747	8049
170	752	8043
171	756	8035
172	760	8027
173	764	8020
174	768	8015
175	773	8012
176	777	8005
177	781	8000
178	785	7993
179	790	7989
180	794	7982
181	798	7978
182	803	7973
183	807	7967
184	811	7961
185	815	7953
186	819	7946
187	824	7942
188	828	7936
189	832	7930
190	836	7924
191	840	7917
192	844	7911
193	849	7903
194	853	7899
195	857	7891
196	861	7885
197	865	7881
198	870	7876
199	874	7870
200	878	7866
201	883	7863
202	887	7859
203	892	7855
204	896	7850
205	900	7845
206	905	7841
207	909	7835
208	913	7831
209	918	7828
210	922	7824
211	926	7818
212	931	7815
213	935	7809
214	939	7802
215	944	7796
216	948	7796
217	953	7791
218	957	7785
219	961	7780
220	965	7774
221	969	7767
222	974	7763
223	978	7759
224	982	7754
225	987	7750
226	991	7745
227	995	7739
228	999	7733
229	1004	7728
230	1008	7721
231	1012	7715
232	1016	7709
233	1020	7703
234	1025	7699
235	1029	7693
236	1033	7688
237	1037	7683
238	1041	7675
239	1045	7669
240	1050	7665
241	1054	7662
242	1059	7658
243	1063	7654
244	1067	7650
245	1072	7645
246	1076	7639
247	1080	7634
248	1085	7629
249	1089	7625
250	1093	7621
251	1098	7617
252	1102	7612
253	1106	7608
254	1111	7605
255	1115	7600
256	1120	7596
257	1124	7591
258	1128	7587
259	1133	7583
260	1137	7577
261	1141	7574
262	1146	7569
263	1150	7564
264	1154	7558
265	1158	7553
266	1163	7550
267	1167	7545
268	1171	7540
269	1175	7534
270	1180	7530
271	1184	7526
272	1189	7526
273	1194	7521
274	1198	7516
275	1202	7512
276	1207	7509
277	1211	7505
278	1216	7501
279	1220	7497
280	1224	7492
281	1228	7486
282	1233	7481
283	1237	7476
284	1241	7471
285	1246	7468
286	1251	7467
287	1255	7462
288	1259	7458
289	1264	7453
290	1268	7448
291	1272	7444
292	1276	7438
293	1281	7435
294	1285	7430
295	1289	7425
296	1294	7421
297	1298	7416
298	1302	7411
299	1306	7405
300	1311	7400
301	1315	7395
302	1319	7390
303	1323	7385
304	1328	7381
305	1332	7375
306	1336	7370
307	1340	7365
308	1345	7361
309	1349	7356
310	1353	7351
311	1358	7347
312	1362	7342
313	1366	7337
314	1370	7332
315	1375	7328
316	1379	7324
317	1383	7320
318	1388	7315
319	1392	7310
320	1396	7305
321	1401	7301
322	1405	7298
323	1410	7294
