iter	Passed	Remaining
0	3	6253
1	6	6055
2	8	5963
3	11	5914
4	14	5844
5	17	5779
6	20	5757
7	23	5777
8	26	5771
9	28	5745
10	31	5719
11	34	5711
12	37	5716
13	40	5709
14	43	5726
15	46	5724
16	49	5723
17	52	5740
18	54	5714
19	57	5696
20	60	5688
21	63	5680
22	65	5662
23	68	5650
24	71	5623
25	73	5597
26	76	5571
27	78	5546
28	81	5527
29	84	5521
30	86	5507
31	89	5495
32	92	5485
33	94	5475
34	97	5464
35	100	5456
36	102	5448
37	105	5438
38	107	5426
39	110	5416
40	113	5408
41	115	5402
42	118	5396
43	121	5389
44	123	5378
45	126	5371
46	129	5364
47	132	5374
48	134	5374
49	137	5368
50	140	5359
51	142	5348
52	145	5339
53	148	5333
54	150	5324
55	153	5316
56	155	5310
57	158	5301
58	161	5299
59	164	5305
60	167	5312
61	169	5313
62	172	5305
63	175	5299
64	177	5292
65	180	5283
66	182	5274
67	185	5274
68	188	5267
69	190	5258
70	193	5249
71	195	5242
72	198	5235
73	200	5228
74	203	5219
75	205	5212
76	209	5225
77	212	5227
78	214	5226
79	217	5226
80	220	5223
81	223	5222
82	226	5221
83	228	5220
84	231	5218
85	234	5216
86	237	5214
87	240	5215
88	243	5218
89	245	5215
90	248	5215
91	251	5211
92	253	5208
93	256	5204
94	259	5206
95	262	5204
96	265	5204
97	268	5207
98	271	5208
99	274	5209
100	277	5208
101	279	5208
102	282	5207
103	285	5207
104	288	5211
105	291	5209
106	294	5206
107	297	5203
108	299	5200
109	302	5198
110	305	5197
111	308	5196
112	311	5194
113	313	5192
114	316	5193
115	319	5190
116	322	5188
117	325	5188
118	328	5187
119	331	5185
120	333	5183
121	336	5182
122	339	5180
123	342	5177
124	345	5175
125	348	5182
126	351	5181
127	354	5180
128	357	5178
129	359	5175
130	362	5176
131	365	5173
132	368	5172
133	371	5170
134	374	5168
135	376	5165
136	379	5163
137	382	5159
138	385	5155
139	387	5152
140	390	5149
141	393	5145
142	395	5141
143	398	5137
144	401	5133
145	404	5130
146	406	5126
147	409	5124
148	412	5120
149	414	5116
150	417	5113
151	420	5110
152	423	5107
153	425	5104
154	428	5100
155	431	5097
156	434	5095
157	436	5092
158	439	5090
159	442	5089
160	445	5086
161	448	5084
162	450	5082
163	453	5080
164	456	5079
165	459	5077
166	462	5075
167	465	5073
168	467	5069
169	470	5066
170	473	5062
171	476	5059
172	478	5055
173	481	5052
174	484	5049
175	486	5045
176	489	5042
177	492	5040
178	495	5037
179	497	5033
180	500	5029
181	503	5027
182	506	5024
183	508	5021
184	511	5017
185	514	5015
186	516	5012
187	519	5009
188	522	5006
189	525	5004
190	528	5001
191	530	4998
192	533	4996
193	536	4996
194	539	4997
195	542	4995
196	545	4993
197	548	4993
198	551	4991
199	554	4989
200	557	4986
201	559	4983
202	562	4981
203	565	4977
204	568	4975
205	570	4972
206	573	4969
207	576	4966
208	579	4963
209	581	4958
210	584	4953
211	586	4948
212	589	4944
213	591	4939
214	594	4935
215	597	4931
216	599	4926
217	602	4921
218	604	4916
219	607	4911
220	609	4908
221	612	4903
222	614	4900
223	617	4895
224	620	4891
225	622	4887
226	625	4884
227	627	4879
228	630	4874
229	632	4870
230	635	4865
231	637	4860
232	640	4857
233	643	4855
234	645	4851
235	648	4846
236	650	4842
237	653	4838
238	656	4834
239	658	4829
240	661	4827
241	663	4823
242	666	4819
243	669	4814
244	671	4810
245	674	4806
246	676	4801
247	679	4797
248	681	4793
249	684	4789
250	686	4785
251	689	4781
252	691	4777
253	694	4773
254	696	4768
255	699	4765
256	702	4762
257	704	4759
258	707	4755
259	709	4751
260	712	4747
261	715	4744
262	717	4740
263	720	4736
264	722	4731
265	725	4727
266	727	4724
267	730	4721
268	733	4719
269	736	4716
270	738	4712
271	741	4707
272	743	4704
273	746	4699
274	748	4695
275	751	4692
276	753	4688
277	756	4685
278	759	4681
279	761	4677
280	764	4674
281	766	4669
282	769	4666
283	771	4662
284	774	4657
285	776	4654
286	779	4650
287	781	4646
288	784	4642
289	786	4638
290	789	4633
291	791	4629
292	793	4624
293	796	4619
294	798	4615
295	800	4611
296	803	4606
297	805	4601
298	808	4597
299	810	4592
300	812	4588
301	815	4584
302	817	4581
303	820	4577
304	823	4575
305	826	4573
306	828	4570
307	831	4566
308	833	4562
309	836	4559
310	838	4555
311	841	4551
312	843	4548
313	846	4544
314	849	4541
315	851	4538
316	854	4534
317	856	4530
318	859	4526
319	861	4523
320	864	4519
321	866	4515
322	869	4512
323	871	4508
324	874	4504
325	876	4500
326	878	4496
327	881	4493
328	883	4489
329	886	4485
330	888	4482
331	891	4478
332	893	4475
333	896	4471
334	898	4468
335	901	4464
336	903	4460
337	906	4457
338	909	4453
339	911	4450
340	913	4446
341	916	4442
342	918	4438
343	921	4436
344	924	4432
345	926	4429
346	928	4425
347	931	4421
348	933	4418
349	936	4414
350	938	4410
351	941	4406
352	943	4402
353	946	4399
354	948	4395
355	950	4391
356	953	4387
357	955	4384
358	958	4381
359	960	4377
360	963	4374
361	965	4370
362	968	4367
363	970	4363
364	973	4359
365	975	4355
366	977	4351
367	980	4347
368	982	4343
369	985	4339
370	987	4335
371	989	4331
372	992	4327
373	994	4323
374	996	4319
375	999	4315
376	1001	4311
377	1003	4307
378	1006	4304
379	1008	4300
380	1011	4297
381	1013	4294
382	1016	4291
383	1018	4287
384	1021	4284
385	1023	4280
386	1026	4276
387	1028	4273
388	1030	4269
389	1033	4265
390	1035	4261
391	1038	4258
392	1040	4253
393	1042	4249
394	1045	4246
395	1047	4243
396	1049	4238
397	1052	4235
398	1054	4231
399	1056	4227
400	1059	4223
401	1061	4219
402	1063	4215
403	1066	4211
404	1068	4207
405	1070	4203
406	1073	4199
407	1075	4196
408	1077	4192
409	1080	4188
410	1082	4184
411	1084	4180
412	1087	4177
413	1089	4173
414	1091	4169
415	1094	4166
416	1096	4162
417	1099	4159
418	1101	4156
419	1104	4153
420	1106	4151
421	1109	4149
