iter	Logloss
0	0.6891233197
1	0.6819558851
2	0.6787926771
3	0.6741962906
4	0.6728337805
5	0.6675363283
6	0.6646950672
7	0.662328242
8	0.660059761
9	0.6571651087
10	0.6518019768
11	0.647889672
12	0.6458479774
13	0.6431768318
14	0.6391852111
15	0.6366008728
16	0.63380981
17	0.6286939144
18	0.6250393843
19	0.6233309484
20	0.6201699899
21	0.6172490651
22	0.6139897105
23	0.6113719107
24	0.6100834767
25	0.6089788207
26	0.6057877784
27	0.6035345635
28	0.6030194443
29	0.6014319832
30	0.6004089159
31	0.5972643109
32	0.5946110802
33	0.5916007461
34	0.5900877154
35	0.5887297315
36	0.5860429885
37	0.5853305725
38	0.5836800118
39	0.5826692624
40	0.5820106296
41	0.5804230005
42	0.5801108674
43	0.5792663149
44	0.5783755792
45	0.576797392
46	0.5761405074
47	0.5757478342
48	0.5757577288
49	0.5739335789
50	0.5737006264
51	0.5733011731
52	0.5708740307
53	0.5697515872
54	0.5696281314
55	0.5689981034
56	0.5687905233
57	0.5683664977
58	0.5678828279
59	0.5663262462
60	0.5640262183
61	0.5638091942
62	0.5624257104
63	0.5617595093
64	0.5618090634
65	0.560350498
66	0.5595069101
67	0.558850391
68	0.5586044667
69	0.5576396559
70	0.5561461432
71	0.5555911407
72	0.5546163035
73	0.5537795214
74	0.5530886078
75	0.5526676147
76	0.5515408052
77	0.5509233114
78	0.5501292163
79	0.5494875035
80	0.5482133185
81	0.5476089742
82	0.5468523939
83	0.5462034031
84	0.5456796713
85	0.54521584
86	0.5450792241
87	0.5441721972
88	0.5441901767
89	0.5430614422
90	0.5428999463
91	0.5428566324
92	0.5419897887
93	0.5412809914
94	0.5412898673
95	0.541018753
96	0.5407924306
97	0.5409288813
98	0.5396988025
99	0.5394810345
100	0.5387233337
101	0.5382614554
102	0.538289003
103	0.5381768103
104	0.5379543528
105	0.5374468475
106	0.5363165337
107	0.5363862915
108	0.5363297829
109	0.5353285073
110	0.5353066352
111	0.5351009225
112	0.5350251745
113	0.5351403834
114	0.5348886207
115	0.5343152202
116	0.5342323843
117	0.5336366878
118	0.5330508249
119	0.5330384042
120	0.5331251958
121	0.5330385175
122	0.5317604061
123	0.53155689
124	0.5313978194
125	0.5307438865
126	0.5307357393
127	0.5308176991
128	0.5307863561
129	0.5307270937
130	0.5308996103
131	0.5308735054
132	0.5308643537
133	0.5308168066
134	0.5307880033
135	0.5306990072
136	0.5307048668
137	0.5299632832
138	0.5297189614
139	0.5284254707
140	0.5283781549
141	0.5283379956
142	0.5281809701
143	0.5278064719
144	0.5278212107
145	0.5277700767
146	0.5276952555
147	0.5268962201
148	0.5268316745
149	0.5268613945
150	0.5267925277
151	0.5267477895
152	0.5264373995
153	0.526422013
154	0.5262655175
155	0.5260709249
156	0.525688205
157	0.5255331576
158	0.5247840519
159	0.5249190031
160	0.5249567134
161	0.5240322744
162	0.5232221392
163	0.5230977965
164	0.5228499217
165	0.5229538538
166	0.5230616825
167	0.5228726018
168	0.5228686246
169	0.5228478961
170	0.5226107121
171	0.5225976692
172	0.5225239138
173	0.5222441733
174	0.5214959121
175	0.5214907083
176	0.5213762502
177	0.5210719311
178	0.5210294313
179	0.5208664882
180	0.5202274913
181	0.5201892655
182	0.5194483435
183	0.5195505221
184	0.5193948667
185	0.5193088107
186	0.5193195278
187	0.5193578005
188	0.5194926402
189	0.5193059685
190	0.5188809507
191	0.5184647984
192	0.5184536962
193	0.5184757002
194	0.5178646408
195	0.5177657802
196	0.5176980546
197	0.5175629153
198	0.517228002
199	0.5172245613
200	0.516409307
201	0.5162222172
202	0.5161371874
203	0.5158884263
204	0.5154344462
205	0.5155496026
206	0.5153399498
207	0.5148575898
208	0.5149526109
209	0.5146738599
210	0.5147532376
211	0.5147798631
212	0.5147406197
213	0.5144240155
214	0.5143167092
215	0.514256487
216	0.5139529599
217	0.5139587842
218	0.5139660141
219	0.5134427349
220	0.5135999801
221	0.5135754631
222	0.5135764214
223	0.5135123343
224	0.5132135601
225	0.513294251
226	0.5129009292
227	0.5128974625
228	0.5122160145
229	0.5116451185
230	0.5116494921
231	0.5114888025
232	0.5114442902
233	0.5110728094
234	0.5110627215
235	0.5106222738
236	0.5102615247
237	0.510289628
238	0.5098874876
239	0.5098923363
240	0.5098721701
241	0.5098632454
242	0.5098987029
243	0.5099572123
244	0.5099801367
245	0.5099757961
246	0.5085935519
247	0.5086120351
248	0.5083967242
249	0.5080224192
250	0.5080449192
251	0.5079887575
252	0.5077567202
253	0.5078502737
254	0.507650128
255	0.5066805099
256	0.5063645572
257	0.5057952361
258	0.5055638771
259	0.5055810842
260	0.505617532
261	0.5055087433
262	0.5055441823
263	0.5056297216
