iter	Logloss
0	0.6689529639
1	0.6457352747
2	0.6244667724
3	0.6083292586
4	0.5888468633
5	0.5745075256
6	0.5603077164
7	0.5534872185
8	0.5438669823
9	0.5333192455
10	0.5263779155
11	0.5213233302
12	0.5184440656
13	0.511132873
14	0.5066778875
15	0.5035566567
16	0.5002602373
17	0.497091144
18	0.4942190232
19	0.4933604117
20	0.4920032242
21	0.4889632224
22	0.4840052841
23	0.4804576028
24	0.4794363312
25	0.4777636742
26	0.4771487579
27	0.4759974741
28	0.4729310637
29	0.4711046962
30	0.4706286454
31	0.4691241643
32	0.468358215
33	0.4670200531
34	0.4657197806
35	0.464269233
36	0.4642163992
37	0.4641237873
38	0.4628832197
39	0.461942302
40	0.4616073127
41	0.4603291639
42	0.4592050932
43	0.4585182162
44	0.4571932273
45	0.4572031581
46	0.4569265159
47	0.4574765056
48	0.4569206974
49	0.4557062963
50	0.4560502318
51	0.4544064811
52	0.4531049235
53	0.4508774954
54	0.4498299464
55	0.449971393
56	0.4490209752
57	0.4487484876
58	0.4480556243
59	0.4480704728
60	0.4475503536
61	0.4478278566
62	0.4486964881
63	0.4489698607
64	0.4492959955
65	0.4484957618
66	0.4478738602
67	0.44831279
68	0.4482320505
69	0.448297016
70	0.4468880901
71	0.4466752701
72	0.4467145521
73	0.4467548755
74	0.4467512927
75	0.4473976688
76	0.4464068625
77	0.4465627881
78	0.4455491245
79	0.4453019494
80	0.4459683331
81	0.4456052228
82	0.4456463487
83	0.4452038535
84	0.4445480211
85	0.4450773254
86	0.4453838649
87	0.4441634833
88	0.4445274108
89	0.4443956866
90	0.4441146243
91	0.4441360324
92	0.4437727542
93	0.4436030007
94	0.4422025033
95	0.4412023334
96	0.4409643842
97	0.4406698144
98	0.4407488276
99	0.4410641558
100	0.4409805991
101	0.4409779223
102	0.4413889458
103	0.4408461903
104	0.441127245
105	0.4406200773
106	0.4410745078
107	0.4411044691
108	0.4399879541
109	0.4400991987
110	0.4403529567
111	0.4395374038
112	0.4394170804
113	0.4394392896
114	0.4394405213
115	0.439445859
116	0.4394734603
117	0.439475606
118	0.4392562124
119	0.4402719829
120	0.4388077366
121	0.4387753799
122	0.4383090856
123	0.4385040326
124	0.4385076385
125	0.4381270297
126	0.4385238687
127	0.4384617099
128	0.4387737926
129	0.4382112245
130	0.4373205712
131	0.4370218816
132	0.4350478669
133	0.4339215934
134	0.4331770047
135	0.4332425493
136	0.4332642418
137	0.4328691685
138	0.4328616556
139	0.4328507563
140	0.4332505473
141	0.431881871
142	0.4313119268
143	0.4312696277
144	0.4313359631
145	0.4307292546
146	0.4304024615
147	0.4303523937
148	0.430350041
149	0.4308071501
150	0.430921405
151	0.4309509376
152	0.4310531183
153	0.4311941829
154	0.4312356734
155	0.4312500963
156	0.4312412659
157	0.4310134474
158	0.4314077155
159	0.4304407765
160	0.4289605504
161	0.4288476099
162	0.4295129577
163	0.4298335776
164	0.4297919844
165	0.4300444648
166	0.430046241
167	0.4302388881
168	0.4302888078
169	0.4303902528
170	0.4298506261
171	0.4298533487
172	0.4298579685
173	0.4299000005
174	0.4296658696
175	0.429398945
176	0.4294331884
177	0.4292328614
178	0.4295945671
179	0.4295556192
180	0.4295609645
181	0.4289327058
182	0.4290420318
183	0.4288680029
184	0.4287041556
185	0.4286895441
186	0.4286775759
187	0.4284364601
188	0.4282900169
189	0.4289559454
190	0.4288438459
191	0.428837574
192	0.4290030568
193	0.4288985335
194	0.429294142
195	0.4290433855
196	0.4289102847
197	0.4283137001
198	0.4285538476
199	0.4287420562
200	0.42765644
201	0.4276561103
202	0.4270469531
203	0.4268370019
204	0.4267638829
205	0.4267748212
206	0.4264497661
207	0.426584542
208	0.426411987
209	0.4269645668
210	0.4267084349
211	0.4267189485
212	0.4265256542
213	0.4254355932
214	0.4254612669
215	0.4254606368
216	0.4249863249
217	0.4250129208
218	0.4250734768
219	0.4247358215
220	0.4247105953
221	0.4242490308
222	0.4239522577
223	0.423954865
224	0.4238212537
225	0.4236921759
226	0.4238671857
227	0.4239700265
228	0.4239624913
229	0.4240952177
230	0.4241034798
231	0.4241521965
232	0.4241437661
233	0.4241485494
234	0.4238160374
235	0.4249226129
236	0.424527968
237	0.425199887
238	0.4252077122
239	0.4248134539
240	0.4248087785
241	0.4252594734
242	0.4252811958
243	0.4253066914
244	0.4253274019
245	0.4249159935
246	0.424929461
247	0.4248679882
248	0.4248661399
249	0.4245606843
250	0.4242640065
251	0.4252132685
252	0.4250511621
253	0.4248767282
254	0.4245354718
255	0.4243088805
256	0.4242967848
257	0.4243792864
258	0.4250880543
259	0.4244506709
260	0.4244315812
261	0.424010636
262	0.4238346912
263	0.4238409474
264	0.4238975288
265	0.4238332757
266	0.4231741311
267	0.4233123151
268	0.4233724832
269	0.423990996
270	0.4240112537
271	0.4238613642
272	0.423529649
273	0.423035219
274	0.4231041388
275	0.4232248652
276	0.4232825183
277	0.4235988901
278	0.42348669
279	0.4235913524
280	0.4233007562
281	0.4239504714
282	0.4239728001
283	0.4237495305
284	0.4237028725
285	0.4236208305
286	0.4234795528
287	0.4236308206
288	0.4234799675
289	0.4235642923
290	0.4235654912
291	0.4237547204
292	0.4237614055
293	0.4237932949
294	0.4237462891
295	0.4237439202
296	0.4248987729
297	0.4246876891
298	0.4247850864
299	0.4247676583
300	0.4254937457
301	0.4252863787
302	0.4248099734
303	0.4248088413
304	0.4249828017
305	0.4249318853
306	0.4247548
307	0.4247646129
308	0.4242847418
309	0.4247723686
310	0.4253647996
311	0.4253439103
312	0.42519272
313	0.4250664455
314	0.4252944372
315	0.425000572
316	0.4248917954
317	0.4254568642
318	0.4254544713
319	0.4254124269
320	0.4254382868
321	0.4253494572
322	0.4247346739
323	0.4242979047
