iter	Logloss
0	0.6688097205
1	0.6455871568
2	0.624320721
3	0.6081850935
4	0.5908639071
5	0.5745159395
6	0.5618819905
7	0.5551584402
8	0.5455280252
9	0.5343752858
10	0.5266069643
11	0.5211992552
12	0.5164691355
13	0.5085373691
14	0.5041904834
15	0.4993757312
16	0.4962750718
17	0.4933418959
18	0.4898083502
19	0.4882301503
20	0.4877803684
21	0.4855687545
22	0.4826094678
23	0.4794505453
24	0.4782996259
25	0.4774492107
26	0.47614224
27	0.4760525594
28	0.4746016293
29	0.4721887603
30	0.4717657573
31	0.4702188072
32	0.4690335498
33	0.4692700193
34	0.4679869406
35	0.4666734764
36	0.4666799992
37	0.4666100034
38	0.4634570364
39	0.4625762368
40	0.4623461939
41	0.4621637098
42	0.4612720707
43	0.4607033728
44	0.4595766068
45	0.4592773728
46	0.459549578
47	0.4600282957
48	0.4592889257
49	0.4578618486
50	0.4578699423
51	0.4563697119
52	0.4542313284
53	0.4522963918
54	0.4513343679
55	0.451553454
56	0.4506541354
57	0.4498900883
58	0.4495679342
59	0.4498713644
60	0.4499652415
61	0.4497575337
62	0.4505610597
63	0.4508192893
64	0.450826518
65	0.4500772268
66	0.4496151821
67	0.4495445857
68	0.4495867459
69	0.4495530049
70	0.4481599675
71	0.4480183939
72	0.4480915546
73	0.4468367585
74	0.4468522262
75	0.447451331
76	0.4467999515
77	0.4476647245
78	0.4468480616
79	0.4467365459
80	0.4473952659
81	0.4469859925
82	0.4469626542
83	0.4469524369
84	0.4465211016
85	0.4463947869
86	0.4467716694
87	0.4458134011
88	0.4461798428
89	0.4463287576
90	0.4460284211
91	0.4457971792
92	0.4451060899
93	0.443857628
94	0.4426406277
95	0.4413993318
96	0.4410177538
97	0.4410638471
98	0.4410990626
99	0.4417708083
100	0.4407329083
101	0.4410331069
102	0.4403054131
103	0.4403505393
104	0.4403618442
105	0.4406339458
106	0.4411377664
107	0.4410473245
108	0.4403929034
109	0.4403946337
110	0.4407149612
111	0.4397755121
112	0.4396850991
113	0.4392688284
114	0.4392751928
115	0.4392841075
116	0.4393143202
117	0.4393422969
118	0.438638599
119	0.438603663
120	0.4376413892
121	0.4377596599
122	0.437495928
123	0.4374891542
124	0.4374405291
125	0.4375794989
126	0.4364339435
127	0.4364524083
128	0.4364491301
129	0.4364271599
130	0.4370145517
131	0.4371904451
132	0.4353568618
133	0.4346844687
134	0.4347601736
135	0.4347682191
136	0.4347862866
137	0.4347454816
138	0.4347672122
139	0.4347707054
140	0.4347019379
141	0.4330886772
142	0.4327863746
143	0.4327504918
144	0.4329013508
145	0.4324626579
146	0.4321245703
147	0.4320939875
148	0.4319920999
149	0.4322184323
150	0.432230102
151	0.4324557417
152	0.4323190276
153	0.4322478999
154	0.4322261249
155	0.4315874765
156	0.431596669
157	0.4315948637
158	0.4313304687
159	0.4314234903
160	0.431434349
161	0.4311055773
162	0.4310709182
163	0.4310759142
164	0.4311056678
165	0.4307692757
166	0.430187164
167	0.4301984572
168	0.4302097987
169	0.4298754646
170	0.429987939
171	0.4300000282
172	0.4300477462
173	0.4300682523
174	0.4300617451
175	0.4294923866
176	0.429509291
177	0.4290428691
178	0.4292245719
179	0.4292216692
180	0.4292110793
181	0.4295922794
182	0.4300459553
183	0.4303452008
184	0.4302261739
185	0.4302177356
186	0.4301152563
187	0.429142894
188	0.428907354
189	0.4289850834
190	0.4281420084
191	0.428134021
192	0.4284150782
193	0.4290745511
194	0.4291569979
195	0.4291631337
196	0.4289738701
197	0.4289171933
198	0.4289326372
199	0.4289104586
200	0.429175606
201	0.4291720907
202	0.4284198225
203	0.4283724789
204	0.4283575167
205	0.4283776442
206	0.4285275228
207	0.4285121751
208	0.4287490803
209	0.4278232278
210	0.4280510754
211	0.4280522782
212	0.4291072517
213	0.429262855
214	0.429311988
215	0.4292453825
216	0.4292028531
217	0.4291907907
218	0.4293969452
219	0.4287750551
220	0.4284588763
221	0.4284563107
222	0.4284697303
223	0.4284314375
224	0.4284506952
225	0.4284487898
226	0.4275586715
227	0.4278152186
228	0.4279435274
229	0.4282393918
230	0.4282697081
231	0.427579492
232	0.4278885122
233	0.4280474136
234	0.427881012
235	0.4281043502
236	0.4284312995
237	0.427760168
238	0.4277702886
239	0.4274868883
240	0.427486211
241	0.427527387
242	0.4276048716
243	0.4276208157
244	0.4276483044
245	0.4275706661
246	0.4276731115
247	0.42771152
248	0.4278274836
249	0.4272771733
250	0.4269726436
251	0.4275160884
252	0.4275183832
253	0.4275079679
254	0.4276754471
255	0.4278027604
256	0.4277917156
257	0.428615796
258	0.4289362846
259	0.4287709211
260	0.4287684178
261	0.4282690829
262	0.4284912034
263	0.4283152164
264	0.4282220412
265	0.4281538308
266	0.4278377559
267	0.4275713175
268	0.4275551129
269	0.4268977212
270	0.4261913583
271	0.4257551314
272	0.4259694146
273	0.4260443497
274	0.4264540078
275	0.4261495403
276	0.4256638241
277	0.4254854363
278	0.4257504067
279	0.4255820122
280	0.4262085004
281	0.4262546972
282	0.4262638889
283	0.4255753081
284	0.4255568797
285	0.4259593777
286	0.425440373
287	0.4254408056
288	0.4254503181
289	0.4255408396
290	0.4255042031
291	0.4252907376
292	0.4248602197
293	0.4249073374
294	0.4248359393
295	0.4248479188
296	0.4248034893
297	0.424898834
298	0.4246456337
299	0.4246529302
300	0.4246288145
301	0.4249458268
302	0.425438667
303	0.4254381081
304	0.4254445172
305	0.4254896291
306	0.4254550957
307	0.4253336943
308	0.4254956358
309	0.4253734057
310	0.4254836254
311	0.4255442827
312	0.4254300177
313	0.4254335106
314	0.4256900206
315	0.4256883909
316	0.4256866174
317	0.4257631779
318	0.4260752838
319	0.4259516636
320	0.4259602064
321	0.4260990722
322	0.4256141484
323	0.4259801928
324	0.4258783783
325	0.4257740371
326	0.4256768947
327	0.4254806946
328	0.4248510247
329	0.4248239749
330	0.4248427796
331	0.4257169439
332	0.4255937392
333	0.4256448049
334	0.4255981606
335	0.425276826
336	0.4250543142
337	0.4251530982
338	0.4249908333
339	0.4253526123
340	0.4250935626
341	0.42505505
342	0.4251967637
343	0.4252389602
344	0.4257471908
345	0.4256227672
346	0.4257867792
347	0.425546593
348	0.4256253607
349	0.4256576895
350	0.4256014616
