iter	Logloss
0	0.6533413629
1	0.6199963089
2	0.5924816929
3	0.5696779826
4	0.5520713872
5	0.5373243925
6	0.5258026631
7	0.5143798729
8	0.5038164711
9	0.4968463001
10	0.4937019603
11	0.4891255844
12	0.4832063232
13	0.4790421383
14	0.474616329
15	0.471073101
16	0.4700856409
17	0.467482094
18	0.4638213236
19	0.4624097305
20	0.4595865928
21	0.4582823349
22	0.4572160782
23	0.4558692022
24	0.4551556469
25	0.4548322404
26	0.4549565841
27	0.4552047227
28	0.4542567891
29	0.453181604
30	0.4540456191
31	0.4519521012
32	0.4513530818
33	0.4516556076
34	0.4509581968
35	0.451180868
36	0.4501752011
37	0.4496453755
38	0.449940064
39	0.4500055561
40	0.4493859184
41	0.4495586299
42	0.4487393428
43	0.4487437018
44	0.4494125588
45	0.4493843942
46	0.4493813812
47	0.448492327
48	0.4484820332
49	0.4484837002
50	0.4488265208
51	0.4483692351
52	0.447228389
53	0.4472323224
54	0.4472427348
55	0.4468272121
56	0.4470082389
57	0.4470975398
58	0.4476934434
59	0.4485126344
60	0.4485005459
61	0.4484333578
62	0.448578027
63	0.448633755
64	0.4486457718
65	0.4486688471
66	0.4491796049
67	0.4491490477
68	0.4488301611
69	0.4489301117
70	0.4489395498
71	0.4489323617
72	0.4486959268
73	0.4488000816
74	0.4493339795
75	0.4493317842
76	0.4488591859
77	0.4488650775
78	0.4490137773
79	0.4490178966
80	0.4490196465
81	0.4493829005
82	0.4491283846
83	0.449470382
84	0.4494113717
85	0.4490032017
86	0.4483738155
87	0.4479983412
88	0.4480142647
89	0.4480126721
90	0.4487267612
91	0.44870726
92	0.4485920003
93	0.4486476989
94	0.4485770665
95	0.4480262446
96	0.4477330942
97	0.4476071937
98	0.4476406403
99	0.4480271037
100	0.4489046858
101	0.4492210048
102	0.4491115374
103	0.4491700105
104	0.4491056211
105	0.4491537542
