iter	Logloss
0	0.6705218133
1	0.6484586337
2	0.6269803851
3	0.6116180897
4	0.594291853
5	0.5811337498
6	0.5679098707
7	0.5609211676
8	0.5515154782
9	0.5414134913
10	0.533904909
11	0.5272117074
12	0.5222034478
13	0.5144268781
14	0.5098548385
15	0.5066111615
16	0.503179013
17	0.5004314629
18	0.4971914285
19	0.4959339481
20	0.4934680285
21	0.490132192
22	0.4852464053
23	0.4822159401
24	0.4808309167
25	0.4791894991
26	0.4778606171
27	0.4758403852
28	0.4725968161
29	0.4706719498
30	0.4693078566
31	0.4674588905
32	0.4656960751
33	0.4633090309
34	0.4608512716
35	0.4595099412
36	0.45674434
37	0.456244976
38	0.4552604853
39	0.4537347479
40	0.4533211557
41	0.4510314303
42	0.4497597969
43	0.448353538
44	0.4466323218
45	0.4447382401
46	0.4439200987
47	0.4431377941
48	0.441128396
49	0.4393473432
50	0.4388060977
51	0.4366758622
52	0.4346447807
53	0.4322387326
54	0.430881119
55	0.4302199068
56	0.4283767804
57	0.4269833264
58	0.4260694405
59	0.425146531
60	0.4236679722
61	0.423222952
62	0.4220888304
63	0.4219229815
64	0.4213526321
65	0.4199258036
66	0.4189075492
67	0.4182123306
68	0.4177989527
69	0.4168563355
70	0.4152037773
71	0.4150261896
72	0.4144748674
73	0.4135687289
74	0.4134845744
75	0.4126399649
76	0.4113861831
77	0.4110314159
78	0.4098556916
79	0.4092328133
80	0.4084345446
81	0.4068854482
82	0.4060950019
83	0.4057925716
84	0.4051211756
85	0.4037839292
86	0.4033275557
87	0.4018152883
88	0.4010550569
89	0.4006298718
90	0.3998539592
91	0.3997117459
92	0.3992207413
93	0.3984023479
94	0.3968528933
95	0.3954339775
96	0.3946387682
97	0.3944856346
98	0.3944075573
99	0.3935646614
100	0.3934924889
101	0.3929958807
102	0.3926148417
103	0.3919897045
104	0.3912749488
105	0.3908297028
106	0.3904328892
107	0.3900849329
108	0.3882527679
109	0.3880581817
110	0.387162458
111	0.3861159383
112	0.3859883057
113	0.385944767
114	0.3859171897
115	0.3858801457
116	0.3858281661
117	0.3857815274
118	0.3845972051
119	0.3830604521
120	0.3815097064
121	0.3810963208
122	0.3800204711
123	0.3785509388
124	0.3784829604
125	0.3771736175
126	0.3762554837
127	0.376122547
128	0.3757020231
129	0.3745492925
130	0.3732595726
131	0.3731381873
132	0.3712965654
133	0.369680611
134	0.368420076
135	0.3683390074
136	0.36825794
137	0.3677216287
138	0.3676347768
139	0.3675450759
140	0.3669701482
141	0.365201403
142	0.3645363728
143	0.3644344353
144	0.3642050619
145	0.3627215333
146	0.3617676085
147	0.3617183213
148	0.3617010857
149	0.3604206486
150	0.3601057445
151	0.3599220843
152	0.3592594867
153	0.3590950946
154	0.3590253936
155	0.3590063807
156	0.358980853
157	0.3589265589
158	0.3577919058
159	0.356664816
160	0.3552694786
161	0.3543361073
162	0.3533483355
163	0.3526409284
164	0.3525778014
165	0.3515569382
166	0.3506437557
167	0.3500002596
168	0.3493967168
169	0.3485001799
170	0.3475701728
171	0.3475532634
172	0.3475003553
173	0.3474051838
174	0.3467318364
175	0.3459787677
176	0.3459344401
177	0.3451192867
178	0.3443403672
179	0.3442801064
180	0.3442598626
181	0.3434660854
182	0.3432874971
183	0.342641427
184	0.3422513523
185	0.3421030344
186	0.3420655402
187	0.3410815526
188	0.3406433579
189	0.3397466376
190	0.3387512628
191	0.3386497493
192	0.3379240259
193	0.3378934742
194	0.3371407756
195	0.3370849171
196	0.3367294276
197	0.336367503
198	0.3356593313
199	0.3348828435
200	0.3337001451
201	0.3336776455
202	0.332925446
203	0.3328100993
204	0.3327830999
205	0.3323460855
206	0.331843974
207	0.3316887439
208	0.3310385543
209	0.3300063907
210	0.3291257703
211	0.3290912976
212	0.3286832393
213	0.327998239
214	0.327955273
215	0.3279228743
216	0.3269946597
217	0.3269586642
218	0.3269449045
219	0.3261981878
220	0.3258280316
221	0.3254898076
222	0.3246258451
223	0.3243826536
224	0.324325981
225	0.3242581308
226	0.3236914178
227	0.3230037058
228	0.3229875945
229	0.3226971839
230	0.3226854473
231	0.3221577275
232	0.3220928693
233	0.3220766769
234	0.3213848251
235	0.3206319656
236	0.3199997888
237	0.3195798339
238	0.3195582141
239	0.3187598022
240	0.3187500009
241	0.3181647393
242	0.3181025455
243	0.3180270566
244	0.3178073637
245	0.3173834843
246	0.317365338
247	0.3173403677
248	0.317316978
249	0.3166414633
250	0.3159662741
251	0.3151875051
252	0.3144411924
253	0.3136789038
254	0.3129295875
255	0.312582063
256	0.3125556628
257	0.3125341728
258	0.3119483493
259	0.3112530985
260	0.3112368236
261	0.3105899558
262	0.3100259719
263	0.3100161716
264	0.3100009599
265	0.3099938677
266	0.309280658
267	0.3087416126
268	0.3082684766
269	0.3078679327
