iter	Logloss
0	0.6891329295
1	0.6825894797
2	0.6798759804
3	0.6757676418
4	0.6746348398
5	0.6707078
6	0.6684929423
7	0.6667865778
8	0.6648499076
9	0.6619964738
10	0.6562213145
11	0.6524170755
12	0.6506375057
13	0.6485125368
14	0.6446982985
15	0.6417409247
16	0.6396454911
17	0.6353404696
18	0.6321240272
19	0.6305363941
20	0.6272879965
21	0.6243637953
22	0.6213428216
23	0.6192830187
24	0.6181348493
25	0.617303153
26	0.6144106643
27	0.6121135619
28	0.6113697671
29	0.60955897
30	0.6083467063
31	0.6055617372
32	0.6026017921
33	0.6001296098
34	0.5983635881
35	0.5968102014
36	0.5944367104
37	0.5938045732
38	0.5923219725
39	0.5916730359
40	0.5912173373
41	0.5899796706
42	0.5890085185
43	0.5882460009
44	0.5871384424
45	0.5856763551
46	0.5852381473
47	0.584615625
48	0.5842892883
49	0.5826951834
50	0.5822603627
51	0.5815633065
52	0.5791020023
53	0.5778114032
54	0.5775815588
55	0.577234064
56	0.5770096186
57	0.5765295813
58	0.576146105
59	0.5751057932
60	0.5728524803
61	0.5727098631
62	0.5713247442
63	0.5705248299
64	0.5702525165
65	0.5691005577
66	0.5681177176
67	0.5671847851
68	0.566735237
69	0.5658301882
70	0.5645349919
71	0.5639780527
72	0.5629125483
73	0.5622926746
74	0.5614530442
75	0.5608711111
76	0.5597075693
77	0.5592542204
78	0.558478463
79	0.5579072679
80	0.5564618865
81	0.5560119223
82	0.5550086109
83	0.5543302034
84	0.5538346642
85	0.5530044893
86	0.5529420538
87	0.5519046125
88	0.5516353095
89	0.5505984603
90	0.5504143196
91	0.550348968
92	0.5495615518
93	0.5490674791
94	0.5489552079
95	0.5485287655
96	0.5480134879
97	0.5476530516
98	0.5463839742
99	0.5462769982
100	0.5455630306
101	0.5450199628
102	0.5449821627
103	0.5448234391
104	0.544454925
105	0.5439328986
106	0.5428629848
107	0.5427685604
108	0.5426575768
109	0.5417444626
110	0.5417082949
111	0.541189975
112	0.5411206023
113	0.5410288921
114	0.5408447903
115	0.5404407043
116	0.5403748013
117	0.5397071588
118	0.538993949
119	0.5389070334
120	0.5387367374
121	0.5386517013
122	0.5375578219
123	0.5373838554
124	0.5370148803
125	0.5363410226
126	0.5362608357
127	0.5360057427
128	0.5359918164
129	0.5358922421
130	0.5356303036
131	0.535568377
132	0.5354908041
133	0.5354385374
134	0.5353693583
135	0.5348486868
136	0.5347978874
137	0.5339497682
138	0.5335860912
139	0.5323178606
140	0.5322766861
141	0.5322008904
142	0.5318738998
143	0.5314245106
144	0.5313612376
145	0.5311399362
146	0.5305171323
147	0.5299992184
148	0.5291864086
149	0.5291501542
150	0.5290921586
151	0.5285435244
152	0.5283072859
153	0.528238293
154	0.5280452992
155	0.5274153209
156	0.5269632578
157	0.5266773319
158	0.5259788053
159	0.5258502763
160	0.5257611631
161	0.5248291071
162	0.5241437635
163	0.5238214177
164	0.5234843198
165	0.5233310529
166	0.5231710264
167	0.5228361902
168	0.522796644
169	0.5227624391
170	0.522224026
171	0.5220567896
172	0.5219899547
173	0.5217213122
174	0.5210521568
175	0.5208561661
176	0.5206850628
177	0.5201683801
178	0.5201031298
179	0.519908225
180	0.5194908535
181	0.5194228885
182	0.5187752
183	0.5187365229
184	0.518600153
185	0.5185533678
186	0.5184823837
187	0.5184426245
188	0.5183130658
189	0.518050987
190	0.5175891311
191	0.5171535418
192	0.5170928844
193	0.5169557527
194	0.5165268958
195	0.5161613922
196	0.5160738999
197	0.5158756077
198	0.515406916
199	0.515323628
200	0.5146768182
201	0.5145139205
202	0.5144460507
203	0.5141423226
204	0.513713746
205	0.5135850543
206	0.5135288585
207	0.5132102604
208	0.5131607362
209	0.5127435706
210	0.5126806735
211	0.5126311205
212	0.5126099161
213	0.5122479748
214	0.5121769913
215	0.5121119179
216	0.5118405131
217	0.5117842627
218	0.511741358
219	0.5114813756
220	0.5113235353
221	0.5112677049
222	0.511214612
223	0.5111775581
224	0.5109343107
225	0.5108548244
226	0.5103508343
227	0.5102877762
228	0.5096724159
229	0.5091534318
230	0.5087816466
231	0.5086421558
232	0.5085979755
233	0.5080817151
234	0.5080646187
235	0.5077804111
236	0.5072831632
237	0.5070546122
238	0.506637468
239	0.5065427496
240	0.5063957334
241	0.5062914704
242	0.5060811792
243	0.5060524475
244	0.5060110612
245	0.5059096947
246	0.5047089912
247	0.5046533203
248	0.5043373755
249	0.5041144518
250	0.5040850687
251	0.5040179016
252	0.5037838121
253	0.5037422
254	0.5035309556
255	0.5027565798
256	0.5023919056
257	0.5019971077
258	0.5018421065
259	0.5017731324
260	0.501722064
261	0.5016066096
262	0.5015300042
263	0.5013663479
264	0.501335514
265	0.5012165882
266	0.5011711494
267	0.5011514611
268	0.5010296425
269	0.5009689032
270	0.5008244291
271	0.5008046008
272	0.5005240114
273	0.5003182347
274	0.5002659047
275	0.4997954685
276	0.49977167
277	0.4996615969
278	0.4996192129
279	0.4994997662
280	0.4990016562
281	0.4987549403
282	0.4986181413
283	0.4985081914
284	0.4984153089
285	0.4983900305
286	0.4981582559
287	0.4981084638
288	0.4979405728
289	0.4978863849
290	0.4974465283
291	0.4969739781
292	0.4968457084
293	0.4967791115
294	0.496185657
295	0.4961055378
296	0.4960575694
297	0.4946358598
298	0.4946008879
299	0.4945611182
300	0.4939389352
301	0.4938366236
302	0.4933785248
303	0.4930961098
304	0.4929561497
305	0.4929097034
306	0.4928160475
307	0.4926474555
308	0.4925151224
309	0.4922042177
310	0.4920130272
311	0.4918931186
312	0.4913902196
313	0.4912277499
314	0.4910426178
315	0.4894582557
316	0.4893200115
317	0.48773327
318	0.487463879
319	0.4870594956
320	0.4867079552
321	0.4866308194
322	0.4865830731
323	0.486055771
324	0.4859539337
325	0.4858332666
326	0.4856085126
327	0.4852608383
328	0.4846220659
329	0.4844738488
330	0.4843470857
331	0.4842959437
332	0.4836602157
333	0.4833357208
334	0.4821779933
335	0.4819039425
336	0.4818305487
337	0.4814219205
338	0.4811291976
339	0.4810122355
340	0.4806969294
341	0.4805280469
342	0.4804444246
343	0.4803217856
344	0.4800977211
345	0.479424892
346	0.4793263426
347	0.4790217293
348	0.4789474378
349	0.4782073085
350	0.4779817807
351	0.4778738821
352	0.4774847961
353	0.4767395257
354	0.4765765186
355	0.4764583019
356	0.4761951005
357	0.4751220032
358	0.4745898734
359	0.4745070421
360	0.473958791
361	0.4734586968
362	0.4727826499
363	0.471913267
364	0.4716440205
365	0.4711428388
366	0.4704047092
367	0.469907418
368	0.4696645014
369	0.4694979514
370	0.4685991699
371	0.4683543314
372	0.4677716899
