iter	Logloss
0	0.6705313739
1	0.6484640869
2	0.6269838915
3	0.6116181498
4	0.595272206
5	0.5809548896
6	0.56899425
7	0.5620739388
8	0.5526585299
9	0.5414830146
10	0.5336176236
11	0.5269319456
12	0.520261084
13	0.511735325
14	0.5074167968
15	0.5031769466
16	0.4999741209
17	0.4974684018
18	0.4934359173
19	0.4905552562
20	0.4893594033
21	0.4865074941
22	0.4832226525
23	0.4807080826
24	0.4794200675
25	0.4775976502
26	0.4764105133
27	0.4747298559
28	0.4731595779
29	0.4702972248
30	0.4689329582
31	0.4670089773
32	0.4652931857
33	0.4637810224
34	0.4613583065
35	0.4602770342
36	0.4575011552
37	0.4570113701
38	0.4535818353
39	0.4520454491
40	0.4515331007
41	0.4506561069
42	0.4483654443
43	0.4470435413
44	0.4452211809
45	0.4437572644
46	0.4428548617
47	0.4420009352
48	0.4398151037
49	0.438112127
50	0.4374422471
51	0.4352884452
52	0.4327016854
53	0.4307281984
54	0.4293716324
55	0.4286335321
56	0.4267830264
57	0.4255341235
58	0.4247824652
59	0.4243327224
60	0.4236965876
61	0.423405281
62	0.4223951273
63	0.4222357363
64	0.4217316185
65	0.4202998815
66	0.4190309965
67	0.418732775
68	0.4180319709
69	0.4178307547
70	0.4164694344
71	0.4160984646
72	0.415538065
73	0.4142428039
74	0.4138932678
75	0.41301218
76	0.4119543359
77	0.4114930608
78	0.4102512618
79	0.4096774377
80	0.4089084496
81	0.4073958341
82	0.4065081284
83	0.4062110261
84	0.4056898146
85	0.4045219733
86	0.4040499084
87	0.4020238816
88	0.4012463576
89	0.4011483273
90	0.4003586179
91	0.399321341
92	0.3988281883
93	0.3973531934
94	0.3958206546
95	0.3943482726
96	0.3942000464
97	0.3940597801
98	0.3940211697
99	0.3930912648
100	0.3923860239
101	0.3919880353
102	0.3908515344
103	0.3907738242
104	0.3900331795
105	0.3892996711
106	0.3890173466
107	0.3876803934
108	0.3870073268
109	0.3866081103
110	0.3859253433
111	0.3844828895
112	0.3844571697
113	0.383516789
114	0.383488669
115	0.3834502147
116	0.3834057195
117	0.3833732014
118	0.3828537188
119	0.3816019903
120	0.3801839567
121	0.380126884
122	0.3799620396
123	0.378939334
124	0.3788256834
125	0.3785648007
126	0.3770091833
127	0.3769714443
128	0.3769126657
129	0.3764913279
130	0.3756573149
131	0.3752524299
132	0.3733707574
133	0.3721521565
134	0.3716373863
135	0.3716108444
136	0.371558611
137	0.3712059274
138	0.3711215187
139	0.371093438
140	0.3699467396
141	0.3681132046
142	0.3664962179
143	0.3664661881
144	0.3653733374
145	0.3636630743
146	0.3628996137
147	0.3628096567
148	0.3615579862
149	0.3610589688
150	0.3606973882
151	0.3604890347
152	0.359586049
153	0.3594924111
154	0.3592468008
155	0.3580094944
156	0.3579866947
157	0.3579489417
158	0.3568467477
159	0.3567926441
160	0.3567759393
161	0.3561930111
162	0.3552666883
163	0.355242623
164	0.3552154434
165	0.3541453129
166	0.3529097464
167	0.3525774232
168	0.351416543
169	0.350230667
170	0.3500767386
171	0.3500530339
172	0.3500211569
173	0.3499804799
174	0.3494462619
175	0.3486784898
176	0.3486231531
177	0.3474988306
178	0.347053793
179	0.3470274686
180	0.3456990777
181	0.3446419975
182	0.3438561753
183	0.3430410826
184	0.3426375253
185	0.3423211092
186	0.342162056
187	0.3414517653
188	0.3414092988
189	0.3410411878
190	0.3398454532
191	0.3398293822
192	0.3389813972
193	0.3381011363
194	0.3380399159
195	0.3380163477
196	0.3375895271
197	0.3370921868
198	0.3370747456
199	0.3363329821
200	0.3356655808
201	0.3356431155
202	0.3348357899
203	0.3347539806
204	0.3347001182
205	0.3341433861
206	0.3335189406
207	0.333023218
208	0.3326347968
209	0.3316063757
210	0.3314048243
211	0.3313726541
212	0.3304131405
213	0.3298377985
214	0.329773197
215	0.3297520939
216	0.3293678334
217	0.3293292237
218	0.3290890264
219	0.3283607427
220	0.3274733078
221	0.32733547
222	0.3266260808
223	0.3263839143
224	0.3262943109
225	0.326265786
226	0.3253596836
227	0.3246573287
228	0.3242289973
229	0.3237581439
230	0.3237274774
231	0.3230458355
232	0.3224946242
233	0.321808882
234	0.3214524671
235	0.321205361
236	0.3203201563
237	0.3196001968
238	0.3195798413
239	0.3190470181
240	0.3190389857
241	0.319014413
242	0.3189118105
243	0.3182976737
244	0.3182466009
245	0.3182322804
246	0.3174774042
247	0.3171700879
248	0.3167537475
249	0.316251994
250	0.3156474871
251	0.3151581485
252	0.3151485389
253	0.3151364218
254	0.3144595892
255	0.3141381712
256	0.3141176845
257	0.3134735386
258	0.3129470896
259	0.3126934739
260	0.3126769222
261	0.3120779268
262	0.3113837553
263	0.3107684221
264	0.3107368144
265	0.3107303396
266	0.3105556907
267	0.3101745649
268	0.3101566821
269	0.3098171804
270	0.3090828503
271	0.3085176015
272	0.3083390806
273	0.3082561705
274	0.3078515862
275	0.3073834463
276	0.3067904688
277	0.3064567599
278	0.3059950945
279	0.3057139193
280	0.3053265729
281	0.3048857396
282	0.3048675455
283	0.304219041
284	0.3041499626
285	0.3036848651
286	0.3030734823
287	0.3030573891
288	0.3028995238
289	0.302878258
290	0.302231709
291	0.3020332587
292	0.3014615767
293	0.3014544765
294	0.3013869417
295	0.3013730583
296	0.3009043154
297	0.3005265773
298	0.2999589316
299	0.2999514246
300	0.2997890693
301	0.2992022233
302	0.2986732158
303	0.2986663129
304	0.298542907
305	0.298534029
306	0.2984197052
307	0.298233302
308	0.2980736506
309	0.2975210149
310	0.2972884773
311	0.2968524159
312	0.2966281085
313	0.2965152392
314	0.2959462991
315	0.295930881
316	0.2959237875
317	0.2952223321
318	0.2948845346
319	0.2948641153
320	0.2948352065
321	0.2942727981
322	0.293849291
323	0.2934680273
324	0.2934439797
325	0.2929115084
326	0.2925212883
327	0.2921081177
328	0.291774181
329	0.2912301436
330	0.2909129231
331	0.2903925797
332	0.2902215475
333	0.2902140621
334	0.2901982751
335	0.289805458
336	0.2895732754
337	0.2889639263
338	0.2886022456
339	0.2882032582
340	0.287684718
341	0.2876724308
342	0.2872182823
343	0.2869546324
344	0.2866995549
345	0.2866848148
346	0.2865296671
347	0.2864644164
348	0.2861417378
349	0.2861345799
350	0.2860048197
