iter	Logloss
0	0.6574189385
1	0.6261867665
2	0.6008004839
3	0.58127672
4	0.5636884092
5	0.5503272078
6	0.5377143246
7	0.527724268
8	0.5177274226
9	0.5109675183
10	0.5058454001
11	0.4992895225
12	0.4939067228
13	0.4885714775
14	0.4841363624
15	0.478598542
16	0.4756119231
17	0.4716097451
18	0.4683363355
19	0.4655870005
20	0.4624348197
21	0.4595354071
22	0.4569783175
23	0.4543854709
24	0.4520008631
25	0.449917925
26	0.4479205513
27	0.4453986813
28	0.4430552287
29	0.4413277081
30	0.4390285248
31	0.4371727544
32	0.4358744845
33	0.4354298853
34	0.4330697643
35	0.4315420072
36	0.4296251832
37	0.428639843
38	0.4272940375
39	0.42563016
40	0.4239932117
41	0.4236919623
42	0.4221984762
43	0.4221679967
44	0.4213371265
45	0.4212404699
46	0.4212081496
47	0.4194607779
48	0.4193758395
49	0.4193443472
50	0.4180527088
51	0.4165089828
52	0.4148465742
53	0.4147832002
54	0.4147419647
55	0.4130131752
56	0.4116989778
57	0.4107168364
58	0.4096411364
59	0.4083230295
60	0.4082907375
61	0.4082311617
62	0.4079067963
63	0.4078612708
64	0.4077204717
65	0.4072519775
66	0.4063153915
67	0.4062404995
68	0.4061078249
69	0.4060497427
70	0.4057696907
71	0.4055206517
72	0.4054256528
73	0.4053076575
74	0.404758672
75	0.4031748832
76	0.4023547301
77	0.4022694228
78	0.4017393461
79	0.401696736
80	0.4016753457
81	0.4006865619
82	0.4006006947
83	0.3993577615
84	0.399307187
85	0.3983323281
86	0.3967636671
87	0.3957653599
88	0.3945309231
89	0.3945086663
90	0.3935395771
91	0.3926443964
92	0.3914635427
93	0.3905523232
94	0.3905163796
95	0.3898609285
96	0.3885550242
97	0.3873650631
98	0.3873086942
99	0.3858292607
100	0.3851841605
101	0.3843583457
102	0.3843307615
103	0.3839229277
104	0.3829382666
105	0.3827092469
